22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50208RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50209RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A5020ARX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A5020BRX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50210RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50211RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50212RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50213RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50214RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50215RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50216RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50217RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50218RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50219RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A5021ARX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A5021BRX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50220RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50230RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50401RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50402RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50403RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50601RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50602RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50603RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50701RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50702RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50703RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50801RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50802RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50803RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50901RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50902RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50904RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50905RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50906RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50907RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A50908RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51001RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51002RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51003RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51004RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51005RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51006RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51007RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51008RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51009RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A5100ARX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A5100BRX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A5100CRX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A5100DRX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51010RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51011RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51012RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51013RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51014RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51015RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51016RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51017RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51018RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51019RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A5101ARX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A5101BRX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A5101CRX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A5101DRX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A5101FRX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51020RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51021RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51022RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51023RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51101RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51102RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51103RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51104RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51200RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51201RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51202RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51203RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51301RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51302RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51303RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51304RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51305RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51401RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51402RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51403RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51404RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51405RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51406RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51407RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51408RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A51409RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A5140ARX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A52006 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A52012TX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A52012RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A53001RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A53002RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A53003RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A53004RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A53701RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A53808RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP A53809RX geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D20100 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D20101 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D20102 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D20103 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D20104 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D20105 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D20106 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D20107 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D20108 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D20109 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D2010A geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D2010B geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D2010C geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D2010D geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D2010E geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D2010F geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D20110 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D20111 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D20112 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D20113 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D20114 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D20300 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D2030A geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D20310 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean D20500 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean D20501 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean D20502 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D20601 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D20700 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D21101 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D21102 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D21103 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D21104 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D21105 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D21106 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D21107 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D21108 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D21430 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D21441 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D21500 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D23200 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D23201 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D23202 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # EnOcean EEP D2A001 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # HomeMatic CCU Configurator geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # HomeMatic CCU Device geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # HomeMatic CCU Discovery geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # HomeMatic CCU Socket geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # HomeMatic HCU Configurator geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # HomeMatic HCU Gateway geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # HomeMatic HCU Device geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # HomeMatic HCU Group geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # HomeMatic HCU Discovery geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # IRTrans Device geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # IRTrans Gateway geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # LevelJet geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # ThermoJet geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # Velleman USB geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # LCN Configurator geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # LCN Data geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # LCN Display geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # LCN Gateway geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # LCN Module geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # LCN RGBW geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # LCN Shutter geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # LCN ShutterMotor geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # LCN Unit geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # LCN Value geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # M-Bus Device geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # M-Bus Configurator geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # M-Bus Discovery geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # M-Bus Gateway geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # M-Bus Wireless Device geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # M-Bus Wireless Configurator geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # M-Bus Wireless Discovery geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # M-Bus Wireless Gateway geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # ModBus Configurator geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # ModBus Discovery geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # ModBus Address geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # ModBus Device geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # ModBus Gateway geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # MQTT Client geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # MQTT Client Configurator geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # MQTT Client Device geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # MQTT Server geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # MQTT Server Configurator geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # MQTT Server Device geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OneWire Configurator geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OneWire Discovery geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OneWire Gateway geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OneWire F05 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OneWire F10 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OneWire F12 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OneWire F1D geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OneWire F20 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OneWire F26 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OneWire F28 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OneWire F29 geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OneWire F2C geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OneWire F3A geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OPCUA Configurator geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OPCUA Client geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OPCUA Node geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OZW Configurator geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OZW DataPoint geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OZW Device geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # OZW Gateway geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # IPS-868 Accelerometer geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # IPS-868 AD geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # IPS-868 DA geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # IPS-868 Data geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # IPS-868 Discovery geladen
22.06.2026 10:42:05 | 00000 | MESSAGE | ModuleLoader         | # IPS-868 AirQuality geladen
